date,wealth,strategy
2012-01-03,1.12213919069274,SPY_buy_and_hold
2012-01-04,1.1238981015980851,SPY_buy_and_hold
2012-01-05,1.1268866827122324,SPY_buy_and_hold
2012-01-06,1.1239783308330171,SPY_buy_and_hold
2012-01-09,1.126703554835964,SPY_buy_and_hold
2012-01-10,1.1364305376769894,SPY_buy_and_hold
2012-01-11,1.1370464769416795,SPY_buy_and_hold
2012-01-12,1.139771202103568,SPY_buy_and_hold
2012-01-13,1.1338596215599066,SPY_buy_and_hold
2012-01-17,1.1382510334948246,SPY_buy_and_hold
2012-01-18,1.1507671011672382,SPY_buy_and_hold
2012-01-19,1.156822807143632,SPY_buy_and_hold
2012-01-20,1.1611267696394336,SPY_buy_and_hold
2012-01-23,1.1581311469140063,SPY_buy_and_hold
2012-01-24,1.1568102109728098,SPY_buy_and_hold
2012-01-25,1.16644958762984,SPY_buy_and_hold
2012-01-26,1.1604508961428392,SPY_buy_and_hold
2012-01-27,1.15992260834822,SPY_buy_and_hold
2012-01-30,1.155955991435822,SPY_buy_and_hold
2012-01-31,1.1555161849820927,SPY_buy_and_hold
2012-02-01,1.1655912427126813,SPY_buy_and_hold
2012-02-02,1.1674375566815693,SPY_buy_and_hold
2012-02-03,1.1836896775309473,SPY_buy_and_hold
2012-02-06,1.1828975728929483,SPY_buy_and_hold
2012-02-07,1.1858852379425535,SPY_buy_and_hold
2012-02-08,1.1893990359016637,SPY_buy_and_hold
2012-02-09,1.1908940194832933,SPY_buy_and_hold
2012-02-10,1.1820637145871409,SPY_buy_and_hold
2012-02-13,1.1908285440645885,SPY_buy_and_hold
2012-02-14,1.1893317637005765,SPY_buy_and_hold
2012-02-15,1.1837767182485077,SPY_buy_and_hold
2012-02-16,1.1968129562282377,SPY_buy_and_hold
2012-02-17,1.1999753612963007,SPY_buy_and_hold
2012-02-21,1.2005030935461452,SPY_buy_and_hold
2012-02-22,1.1966263533487649,SPY_buy_and_hold
2012-02-23,1.2018931152624825,SPY_buy_and_hold
2012-02-24,1.2045287399527618,SPY_buy_and_hold
2012-02-27,1.2065503259743664,SPY_buy_and_hold
2012-02-28,1.2100638423153933,SPY_buy_and_hold
2012-02-29,1.205304483539085,SPY_buy_and_hold
2012-03-01,1.2115334165388374,SPY_buy_and_hold
2012-03-02,1.2078341989112231,SPY_buy_and_hold
2012-03-05,1.2028974942692725,SPY_buy_and_hold
2012-03-06,1.1851751560382098,SPY_buy_and_hold
2012-03-07,1.1934141542642673,SPY_buy_and_hold
2012-03-08,1.2052289847587796,SPY_buy_and_hold
2012-03-09,1.209881095843039,SPY_buy_and_hold
2012-03-12,1.2099688029758047,SPY_buy_and_hold
2012-03-13,1.2315852999988037,SPY_buy_and_hold
2012-03-14,1.2302658062099634,SPY_buy_and_hold
2012-03-15,1.2373680320902527,SPY_buy_and_hold
2012-03-16,1.239079725721175,SPY_buy_and_hold
2012-03-19,1.2439278747104168,SPY_buy_and_hold
2012-03-20,1.2403018684854652,SPY_buy_and_hold
2012-03-21,1.2382687716763914,SPY_buy_and_hold
2012-03-22,1.2293167362714656,SPY_buy_and_hold
2012-03-23,1.2332838460474755,SPY_buy_and_hold
2012-03-26,1.2504731295004712,SPY_buy_and_hold
2012-03-27,1.2465815625182175,SPY_buy_and_hold
2012-03-28,1.2403850266797836,SPY_buy_and_hold
2012-03-29,1.2382644854490628,SPY_buy_and_hold
2012-03-30,1.243375122163638,SPY_buy_and_hold
2012-04-02,1.252436781551989,SPY_buy_and_hold
2012-04-03,1.2473050925982403,SPY_buy_and_hold
2012-04-04,1.234881642338128,SPY_buy_and_hold
2012-04-05,1.2342634977629958,SPY_buy_and_hold
2012-04-09,1.2203227602515088,SPY_buy_and_hold
2012-04-10,1.1996658926500718,SPY_buy_and_hold
2012-04-11,1.2093371789855876,SPY_buy_and_hold
2012-04-12,1.2250356602287715,SPY_buy_and_hold
2012-04-13,1.2103845652100098,SPY_buy_and_hold
2012-04-16,1.2095900004827878,SPY_buy_and_hold
2012-04-17,1.2273751589940014,SPY_buy_and_hold
2012-04-18,1.2232205864792403,SPY_buy_and_hold
2012-04-19,1.2153410905928717,SPY_buy_and_hold
2012-04-20,1.2173694317047465,SPY_buy_and_hold
2012-04-23,1.2070889590651157,SPY_buy_and_hold
2012-04-24,1.2116692507833595,SPY_buy_and_hold
2012-04-25,1.228146409480376,SPY_buy_and_hold
2012-04-26,1.2366754558688806,SPY_buy_and_hold
2012-04-27,1.2387032455248819,SPY_buy_and_hold
2012-04-30,1.2341065609261825,SPY_buy_and_hold
2012-05-01,1.2417588817354952,SPY_buy_and_hold
2012-05-02,1.2380477234324712,SPY_buy_and_hold
2012-05-03,1.2285707813036986,SPY_buy_and_hold
2012-05-04,1.2085574230741116,SPY_buy_and_hold
2012-05-07,1.2094391250199703,SPY_buy_and_hold
2012-05-08,1.2045777687084016,SPY_buy_and_hold
2012-05-09,1.1974111423208118,SPY_buy_and_hold
2012-05-10,1.1998783885682398,SPY_buy_and_hold
2012-05-11,1.196256141566258,SPY_buy_and_hold
2012-05-14,1.1829507895262257,SPY_buy_and_hold
2012-05-15,1.1761391421852323,SPY_buy_and_hold
2012-05-16,1.1716316803215951,SPY_buy_and_hold
2012-05-17,1.154125237426123,SPY_buy_and_hold
2012-05-18,1.1442049992960168,SPY_buy_and_hold
2012-05-21,1.1637048647823247,SPY_buy_and_hold
2012-05-22,1.1657312333172019,SPY_buy_and_hold
2012-05-23,1.1663479146974385,SPY_buy_and_hold
2012-05-24,1.1686379254015065,SPY_buy_and_hold
2012-05-25,1.1648404935299326,SPY_buy_and_hold
2012-05-29,1.1788642198361552,SPY_buy_and_hold
2012-05-30,1.1616336446029982,SPY_buy_and_hold
2012-05-31,1.1590744023978095,SPY_buy_and_hold
2012-06-01,1.1295188779354748,SPY_buy_and_hold
2012-06-04,1.1289898290508205,SPY_buy_and_hold
2012-06-05,1.1375063996398005,SPY_buy_and_hold
2012-06-06,1.1627818391959472,SPY_buy_and_hold
2012-06-07,1.1634860695870861,SPY_buy_and_hold
2012-06-08,1.172701313461984,SPY_buy_and_hold
2012-06-11,1.1577158078898533,SPY_buy_and_hold
2012-06-12,1.1709428201745409,SPY_buy_and_hold
2012-06-13,1.163431224845925,SPY_buy_and_hold
2012-06-14,1.1756985939362197,SPY_buy_and_hold
2012-06-15,1.187662204364573,SPY_buy_and_hold
2012-06-18,1.1899620212503648,SPY_buy_and_hold
2012-06-19,1.2014164906281617,SPY_buy_and_hold
2012-06-20,1.199467592851529,SPY_buy_and_hold
2012-06-21,1.1722459640289373,SPY_buy_and_hold
2012-06-22,1.181239857997198,SPY_buy_and_hold
2012-06-25,1.1621455142361854,SPY_buy_and_hold
2012-06-26,1.1679714728916526,SPY_buy_and_hold
2012-06-27,1.178455691207482,SPY_buy_and_hold
2012-06-28,1.1750879832395937,SPY_buy_and_hold
2012-06-29,1.204019706374902,SPY_buy_and_hold
2012-07-02,1.2076411262360085,SPY_buy_and_hold
2012-07-03,1.215577041049867,SPY_buy_and_hold
2012-07-05,1.210079573974571,SPY_buy_and_hold
2012-07-06,1.198524886707372,SPY_buy_and_hold
2012-07-09,1.197020080914031,SPY_buy_and_hold
2012-07-10,1.1865362870709995,SPY_buy_and_hold
2012-07-11,1.1867130813883446,SPY_buy_and_hold
2012-07-12,1.1809494510071463,SPY_buy_and_hold
2012-07-13,1.200598711798497,SPY_buy_and_hold
2012-07-16,1.197765336280288,SPY_buy_and_hold
2012-07-17,1.2059621348631466,SPY_buy_and_hold
2012-07-18,1.214861468733263,SPY_buy_and_hold
2012-07-19,1.2180412434687073,SPY_buy_and_hold
2012-07-20,1.206847149961284,SPY_buy_and_hold
2012-07-23,1.19458151219832,SPY_buy_and_hold
2012-07-24,1.1842792279989263,SPY_buy_and_hold
2012-07-25,1.1845445759841806,SPY_buy_and_hold
2012-07-26,1.2039271150652415,SPY_buy_and_hold
2012-07-27,1.225916612845782,SPY_buy_and_hold
2012-07-30,1.225916612845782,SPY_buy_and_hold
2012-07-31,1.2173116427081565,SPY_buy_and_hold
2012-08-01,1.216250693608663,SPY_buy_and_hold
2012-08-02,1.2078238899201712,SPY_buy_and_hold
2012-08-03,1.2315442058585697,SPY_buy_and_hold
2012-08-06,1.2339281619882276,SPY_buy_and_hold
2012-08-07,1.2400990451814866,SPY_buy_and_hold
2012-08-08,1.241600858065439,SPY_buy_and_hold
2012-08-09,1.2426609042883467,SPY_buy_and_hold
2012-08-10,1.2446918303489878,SPY_buy_and_hold
2012-08-13,1.2440725485950297,SPY_buy_and_hold
2012-08-14,1.2442494418104801,SPY_buy_and_hold
2012-08-15,1.2456626916459395,SPY_buy_and_hold
2012-08-16,1.2548203691317537,SPY_buy_and_hold
2012-08-17,1.2564983135550458,SPY_buy_and_hold
2012-08-20,1.2565869739409696,SPY_buy_and_hold
2012-08-21,1.2527807046941946,SPY_buy_and_hold
2012-08-22,1.2533109512939038,SPY_buy_and_hold
2012-08-23,1.2430177245561131,SPY_buy_and_hold
2012-08-24,1.2505062514897103,SPY_buy_and_hold
2012-08-27,1.2507715168319933,SPY_buy_and_hold
2012-08-28,1.2495339483881873,SPY_buy_and_hold
2012-08-29,1.2505052332360886,SPY_buy_and_hold
2012-08-30,1.2414592718795008,SPY_buy_and_hold
2012-08-31,1.2473660601067444,SPY_buy_and_hold
2012-09-04,1.2462160828884916,SPY_buy_and_hold
2012-09-05,1.2451551806769563,SPY_buy_and_hold
2012-09-06,1.2701749361937003,SPY_buy_and_hold
2012-09-07,1.2751128241567162,SPY_buy_and_hold
2012-09-10,1.2678473938098578,SPY_buy_and_hold
2012-09-11,1.271376637062464,SPY_buy_and_hold
2012-09-12,1.2756099092870383,SPY_buy_and_hold
2012-09-13,1.2948994030979084,SPY_buy_and_hold
2012-09-14,1.3006282081796843,SPY_buy_and_hold
2012-09-17,1.2962040028779762,SPY_buy_and_hold
2012-09-18,1.2951433311756597,SPY_buy_and_hold
2012-09-19,1.295850162093641,SPY_buy_and_hold
2012-09-20,1.2959384411861685,SPY_buy_and_hold
2012-09-21,1.2953964496124148,SPY_buy_and_hold
2012-09-24,1.293441520914385,SPY_buy_and_hold
2012-09-25,1.2796031800668812,SPY_buy_and_hold
2012-09-26,1.2723897674271398,SPY_buy_and_hold
2012-09-27,1.284321477096011,SPY_buy_and_hold
2012-09-28,1.2783589503995922,SPY_buy_and_hold
2012-10-01,1.281728133780875,SPY_buy_and_hold
2012-10-02,1.2830596770424365,SPY_buy_and_hold
2012-10-03,1.2882878038713395,SPY_buy_and_hold
2012-10-04,1.2974886704292685,SPY_buy_and_hold
2012-10-05,1.2975777015340229,SPY_buy_and_hold
2012-10-08,1.2931307361338338,SPY_buy_and_hold
2012-10-09,1.280281624250454,SPY_buy_and_hold
2012-10-10,1.2720872605607447,SPY_buy_and_hold
2012-10-11,1.2727968961998322,SPY_buy_and_hold
2012-10-12,1.268617768917119,SPY_buy_and_hold
2012-10-15,1.2791385749110864,SPY_buy_and_hold
2012-10-16,1.2920353818386352,SPY_buy_and_hold
2012-10-17,1.297881058883555,SPY_buy_and_hold
2012-10-18,1.2945035934304705,SPY_buy_and_hold
2012-10-19,1.272749363432797,SPY_buy_and_hold
2012-10-22,1.272926510224589,SPY_buy_and_hold
2012-10-23,1.2551402316046345,SPY_buy_and_hold
2012-10-24,1.2515846169073752,SPY_buy_and_hold
2012-10-25,1.2552183060819182,SPY_buy_and_hold
2012-10-26,1.2545084374443167,SPY_buy_and_hold
2012-10-31,1.2545084374443167,SPY_buy_and_hold
2012-11-01,1.2675755165227836,SPY_buy_and_hold
2012-11-02,1.2562538060460546,SPY_buy_and_hold
2012-11-05,1.2588251692074799,SPY_buy_and_hold
2012-11-06,1.2686370071245459,SPY_buy_and_hold
2012-11-07,1.2395541757801138,SPY_buy_and_hold
2012-11-08,1.2245588401277523,SPY_buy_and_hold
2012-11-09,1.2256232759845695,SPY_buy_and_hold
2012-11-12,1.2265989165694573,SPY_buy_and_hold
2012-11-13,1.2223330222492161,SPY_buy_and_hold
2012-11-14,1.2057209609951667,SPY_buy_and_hold
2012-11-15,1.2036789343325969,SPY_buy_and_hold
2012-11-16,1.2096071375308997,SPY_buy_and_hold
2012-11-19,1.233844234039043,SPY_buy_and_hold
2012-11-20,1.2343764026923743,SPY_buy_and_hold
2012-11-21,1.2366798773584327,SPY_buy_and_hold
2012-11-23,1.2534161121650294,SPY_buy_and_hold
2012-11-26,1.250752453461149,SPY_buy_and_hold
2012-11-27,1.2443517759355585,SPY_buy_and_hold
2012-11-28,1.254331874817071,SPY_buy_and_hold
2012-11-29,1.2601702670025479,SPY_buy_and_hold
2012-11-30,1.2604365531689337,SPY_buy_and_hold
2012-12-03,1.2542140537112234,SPY_buy_and_hold
2012-12-04,1.2524396610982722,SPY_buy_and_hold
2012-12-05,1.2546543773683838,SPY_buy_and_hold
2012-12-06,1.2589036298952385,SPY_buy_and_hold
2012-12-07,1.2627102543106972,SPY_buy_and_hold
2012-12-10,1.2632419067869005,SPY_buy_and_hold
2012-12-11,1.2718136436257483,SPY_buy_and_hold
2012-12-12,1.2724340683373476,SPY_buy_and_hold
2012-12-13,1.264608013441388,SPY_buy_and_hold
2012-12-14,1.2598997662698603,SPY_buy_and_hold
2012-12-17,1.2746200939970007,SPY_buy_and_hold
2012-12-18,1.2887271317244755,SPY_buy_and_hold
2012-12-19,1.2791163050021166,SPY_buy_and_hold
2012-12-20,1.2864534982284315,SPY_buy_and_hold
2012-12-21,1.2747228397533885,SPY_buy_and_hold
2012-12-24,1.2707890516816005,SPY_buy_and_hold
2012-12-26,1.265421196028451,SPY_buy_and_hold
2012-12-27,1.2637239026891796,SPY_buy_and_hold
2012-12-28,1.2499909246742287,SPY_buy_and_hold
2012-12-31,1.271057924704686,SPY_buy_and_hold
2013-01-02,1.303225426425909,SPY_buy_and_hold
2013-01-03,1.3002771799204131,SPY_buy_and_hold
2013-01-04,1.305974432462957,SPY_buy_and_hold
2013-01-07,1.3024010083524178,SPY_buy_and_hold
2013-01-08,1.2986477857634444,SPY_buy_and_hold
2013-01-09,1.3019453359012314,SPY_buy_and_hold
2013-01-10,1.3122544740498114,SPY_buy_and_hold
2013-01-11,1.3121654653370527,SPY_buy_and_hold
2013-01-14,1.3112730647615298,SPY_buy_and_hold
2013-01-15,1.312164858417569,SPY_buy_and_hold
2013-01-16,1.3119859848188515,SPY_buy_and_hold
2013-01-17,1.3204346626149057,SPY_buy_and_hold
2013-01-18,1.3233753122711198,SPY_buy_and_hold
2013-01-22,1.3304937619838637,SPY_buy_and_hold
2013-01-23,1.332633536319698,SPY_buy_and_hold
2013-01-24,1.3329900924480018,SPY_buy_and_hold
2013-01-25,1.3404635637324873,SPY_buy_and_hold
2013-01-28,1.3388566763440828,SPY_buy_and_hold
2013-01-29,1.3441102347994942,SPY_buy_and_hold
2013-01-30,1.3388360618325132,SPY_buy_and_hold
2013-01-31,1.3355311041040672,SPY_buy_and_hold
2013-02-01,1.3492000123992156,SPY_buy_and_hold
2013-02-04,1.333948439606375,SPY_buy_and_hold
2013-02-05,1.3473504015561606,SPY_buy_and_hold
2013-02-06,1.3483311662390758,SPY_buy_and_hold
2013-02-07,1.346545625071253,SPY_buy_and_hold
2013-02-08,1.35401847394138,SPY_buy_and_hold
2013-02-11,1.353750394137111,SPY_buy_and_hold
2013-02-12,1.3559784839453901,SPY_buy_and_hold
2013-02-13,1.3571379075837195,SPY_buy_and_hold
2013-02-14,1.3583858953345913,SPY_buy_and_hold
2013-02-15,1.3567792640891398,SPY_buy_and_hold
2013-02-19,1.3669100053463132,SPY_buy_and_hold
2013-02-20,1.3497666206321417,SPY_buy_and_hold
2013-02-21,1.3415365166802302,SPY_buy_and_hold
2013-02-22,1.354583271579795,SPY_buy_and_hold
2013-02-25,1.328561286747816,SPY_buy_and_hold
2013-02-26,1.3376247519564366,SPY_buy_and_hold
2013-02-27,1.354371357017712,SPY_buy_and_hold
2013-02-28,1.3516942641373835,SPY_buy_and_hold
2013-03-01,1.3561446189825674,SPY_buy_and_hold
2013-03-04,1.3633473421544777,SPY_buy_and_hold
2013-03-05,1.3755069134392635,SPY_buy_and_hold
2013-03-06,1.3773778867953643,SPY_buy_and_hold
2013-03-07,1.3798714448544154,SPY_buy_and_hold
2013-03-08,1.385742892714683,SPY_buy_and_hold
2013-03-11,1.3909930187580068,SPY_buy_and_hold
2013-03-12,1.3878690763601715,SPY_buy_and_hold
2013-03-13,1.3898292570027164,SPY_buy_and_hold
2013-03-14,1.3972089201558884,SPY_buy_and_hold
2013-03-15,1.3953629587271303,SPY_buy_and_hold
2013-03-18,1.3876412536399423,SPY_buy_and_hold
2013-03-19,1.3844137153520788,SPY_buy_and_hold
2013-03-20,1.394050246510381,SPY_buy_and_hold
2013-03-21,1.3820907469736476,SPY_buy_and_hold
2013-03-22,1.393148867512882,SPY_buy_and_hold
2013-03-25,1.3873171068659884,SPY_buy_and_hold
2013-03-26,1.3983750304361695,SPY_buy_and_hold
2013-03-27,1.3983750304361695,SPY_buy_and_hold
2013-03-28,1.4026656173823981,SPY_buy_and_hold
2013-04-01,1.3971039215959653,SPY_buy_and_hold
2013-04-02,1.403980641124286,SPY_buy_and_hold
2013-04-03,1.3896729957440677,SPY_buy_and_hold
2013-04-04,1.3953017108609915,SPY_buy_and_hold
2013-04-05,1.3890214804750312,SPY_buy_and_hold
2013-04-08,1.3983895790948777,SPY_buy_and_hold
2013-04-09,1.4032148488913823,SPY_buy_and_hold
2013-04-10,1.4202977801577532,SPY_buy_and_hold
2013-04-11,1.424945075987136,SPY_buy_and_hold
2013-04-12,1.4214499496751907,SPY_buy_and_hold
2013-04-15,1.3881216494950852,SPY_buy_and_hold
2013-04-16,1.4084645860804548,SPY_buy_and_hold
2013-04-17,1.3877327389568732,SPY_buy_and_hold
2013-04-18,1.379026941615928,SPY_buy_and_hold
2013-04-19,1.3909636438016695,SPY_buy_and_hold
2013-04-22,1.3971232924198351,SPY_buy_and_hold
2013-04-23,1.4114525283348316,SPY_buy_and_hold
2013-04-24,1.412347244063635,SPY_buy_and_hold
2013-04-25,1.4180603755856407,SPY_buy_and_hold
2013-04-26,1.4155535075501235,SPY_buy_and_hold
2013-04-29,1.4250046949873298,SPY_buy_and_hold
2013-04-30,1.428400295620472,SPY_buy_and_hold
2013-05-01,1.4158208590973391,SPY_buy_and_hold
2013-05-02,1.4289092526289722,SPY_buy_and_hold
2013-05-03,1.4433266680837344,SPY_buy_and_hold
2013-05-06,1.4469886379889907,SPY_buy_and_hold
2013-05-07,1.454304853126481,SPY_buy_and_hold
2013-05-08,1.460908752612873,SPY_buy_and_hold
2013-05-09,1.456788459830027,SPY_buy_and_hold
2013-05-10,1.461520857289038,SPY_buy_and_hold
2013-05-13,1.4626828867881787,SPY_buy_and_hold
2013-05-14,1.477720758850187,SPY_buy_and_hold
2013-05-15,1.4856597761965078,SPY_buy_and_hold
2013-05-16,1.4786668273058963,SPY_buy_and_hold
2013-05-17,1.4929070502319677,SPY_buy_and_hold
2013-05-20,1.4928176362467989,SPY_buy_and_hold
2013-05-21,1.4949623056304242,SPY_buy_and_hold
2013-05-22,1.48383228939187,SPY_buy_and_hold
2013-05-23,1.4795336016351404,SPY_buy_and_hold
2013-05-24,1.478280505964846,SPY_buy_and_hold
2013-05-28,1.4871077274381939,SPY_buy_and_hold
2013-05-29,1.4774189498103545,SPY_buy_and_hold
2013-05-30,1.4828634480796234,SPY_buy_and_hold
2013-05-31,1.4614264559548407,SPY_buy_and_hold
2013-06-03,1.469451608205714,SPY_buy_and_hold
2013-06-04,1.4623714790894526,SPY_buy_and_hold
2013-06-05,1.441751687414348,SPY_buy_and_hold
2013-06-06,1.4547463232477744,SPY_buy_and_hold
2013-06-07,1.4731346311309153,SPY_buy_and_hold
2013-06-10,1.4731346311309153,SPY_buy_and_hold
2013-06-11,1.457858602945373,SPY_buy_and_hold
2013-06-12,1.4457416857350653,SPY_buy_and_hold
2013-06-13,1.4675638025275,SPY_buy_and_hold
2013-06-14,1.4583300915951352,SPY_buy_and_hold
2013-06-17,1.469547177467931,SPY_buy_and_hold
2013-06-18,1.4811190719360932,SPY_buy_and_hold
2013-06-19,1.4605117155278842,SPY_buy_and_hold
2013-06-20,1.423867157911244,SPY_buy_and_hold
2013-06-21,1.4284305894188138,SPY_buy_and_hold
2013-06-24,1.4102661977072266,SPY_buy_and_hold
2013-06-25,1.4237599942127837,SPY_buy_and_hold
2013-06-26,1.4377877831609778,SPY_buy_and_hold
2013-06-27,1.4462023392361145,SPY_buy_and_hold
2013-06-28,1.4402648321830833,SPY_buy_and_hold
2013-07-01,1.448679384943005,SPY_buy_and_hold
2013-07-02,1.4473319485430023,SPY_buy_and_hold
2013-07-03,1.4479604021916292,SPY_buy_and_hold
2013-07-05,1.4634982995638277,SPY_buy_and_hold
2013-07-08,1.471822996776952,SPY_buy_and_hold
2013-07-09,1.4823786466914208,SPY_buy_and_hold
2013-07-10,1.4829174563715302,SPY_buy_and_hold
2013-07-11,1.5029790782568075,SPY_buy_and_hold
2013-07-12,1.5036075870819798,SPY_buy_and_hold
2013-07-15,1.5093407982726883,SPY_buy_and_hold
2013-07-16,1.5036756776696811,SPY_buy_and_hold
2013-07-17,1.507530436619071,SPY_buy_and_hold
2013-07-18,1.515765963270377,SPY_buy_and_hold
2013-07-19,1.518455579314345,SPY_buy_and_hold
2013-07-22,1.5214155519459276,SPY_buy_and_hold
2013-07-23,1.5181806039389583,SPY_buy_and_hold
2013-07-24,1.5126058319969526,SPY_buy_and_hold
2013-07-25,1.5162805486017625,SPY_buy_and_hold
2013-07-26,1.5178956784576274,SPY_buy_and_hold
2013-07-29,1.5132217698041541,SPY_buy_and_hold
2013-07-30,1.5132217698041541,SPY_buy_and_hold
2013-07-31,1.5142980306009133,SPY_buy_and_hold
2013-08-01,1.5317003905003528,SPY_buy_and_hold
2013-08-02,1.5343010282678446,SPY_buy_and_hold
2013-08-05,1.5320556259020868,SPY_buy_and_hold
2013-08-06,1.5233254189108578,SPY_buy_and_hold
2013-08-07,1.518380265847064,SPY_buy_and_hold
2013-08-08,1.5239343993574452,SPY_buy_and_hold
2013-08-09,1.5195300817171788,SPY_buy_and_hold
2013-08-12,1.5177345136737113,SPY_buy_and_hold
2013-08-13,1.522215090877533,SPY_buy_and_hold
2013-08-14,1.51438761904767,SPY_buy_and_hold
2013-08-15,1.4930578885785704,SPY_buy_and_hold
2013-08-16,1.4881140888061781,SPY_buy_and_hold
2013-08-19,1.4785710492981334,SPY_buy_and_hold
2013-08-20,1.48582185162858,SPY_buy_and_hold
2013-08-21,1.4766405316093392,SPY_buy_and_hold
2013-08-22,1.4900394700903692,SPY_buy_and_hold
2013-08-23,1.4950559037123141,SPY_buy_and_hold
2013-08-26,1.4894821813326453,SPY_buy_and_hold
2013-08-27,1.4653307014526589,SPY_buy_and_hold
2013-08-28,1.4705247730392859,SPY_buy_and_hold
2013-08-29,1.47285534899517,SPY_buy_and_hold
2013-08-30,1.4681831044461118,SPY_buy_and_hold
2013-09-03,1.4748069387166127,SPY_buy_and_hold
2013-09-04,1.4869577494984816,SPY_buy_and_hold
2013-09-05,1.4888405515115386,SPY_buy_and_hold
2013-09-06,1.4895575422512042,SPY_buy_and_hold
2013-09-09,1.5037540474074822,SPY_buy_and_hold
2013-09-10,1.5148367629487305,SPY_buy_and_hold
2013-09-11,1.5195833148978424,SPY_buy_and_hold
2013-09-12,1.5155417575251806,SPY_buy_and_hold
2013-09-13,1.518946889188539,SPY_buy_and_hold
2013-09-16,1.5277119965258261,SPY_buy_and_hold
2013-09-17,1.534514449550233,SPY_buy_and_hold
2013-09-18,1.5521726639506057,SPY_buy_and_hold
2013-09-19,1.549569273878493,SPY_buy_and_hold
2013-09-20,1.5386981534864284,SPY_buy_and_hold
2013-09-23,1.5315605230673695,SPY_buy_and_hold
2013-09-24,1.527951074790185,SPY_buy_and_hold
2013-09-25,1.5235290499485232,SPY_buy_and_hold
2013-09-26,1.5293762427132,SPY_buy_and_hold
2013-09-27,1.5223296678809095,SPY_buy_and_hold
2013-09-30,1.5141961036712603,SPY_buy_and_hold
2013-10-01,1.5261361951053398,SPY_buy_and_hold
2013-10-02,1.524693467582183,SPY_buy_and_hold
