date,rolling_sharpe
2024-12-18,1.195440297186159
2024-12-19,1.2161067657000197
2024-12-20,1.427131601380788
2024-12-23,1.3785525707343782
2024-12-24,1.4148945451638455
2024-12-26,1.3776470717736349
2024-12-27,1.2964387639825001
2024-12-30,1.290727160483795
2024-12-31,1.3035913819573104
2025-01-02,1.3368407066535304
2025-01-03,1.4163017554199189
2025-01-06,1.5277020789799773
2025-01-07,1.4334605629139183
2025-01-08,1.3065481090456352
2025-01-10,1.2038086779093744
2025-01-13,1.1942812183949683
2025-01-14,1.2425604056066628
2025-01-15,1.3984727735427962
2025-01-16,1.3063132413330885
2025-01-17,1.3983520275749612
2025-01-21,1.4065785392996653
2025-01-22,1.3808167959971713
2025-01-23,1.395184460557506
2025-01-24,1.4107791067272657
2025-01-27,1.380473406561232
2025-01-28,1.4046349516539776
2025-01-29,1.3940196032439622
2025-01-30,1.3737720441082213
2025-01-31,1.3129465777217013
2025-02-03,1.3816469713426192
2025-02-04,1.4062170162251724
2025-02-05,1.2742933487867822
2025-02-06,1.2968370519750054
2025-02-07,1.2477312531919604
2025-02-10,1.2119379225464035
2025-02-11,1.2068386428045883
2025-02-12,1.1800177098747926
2025-02-13,1.2155412767165614
2025-02-14,1.29331106416046
2025-02-18,1.134972630342124
2025-02-19,1.1656273595526896
2025-02-20,1.2039773081897522
2025-02-21,1.2608427635045292
2025-02-24,1.217138461006671
2025-02-25,1.2109294088918774
2025-02-26,1.1636566946767781
2025-02-27,1.1033512161747112
2025-02-28,1.1768311746213003
2025-03-03,1.0663415212049376
2025-03-04,0.9143287539528095
2025-03-05,0.9058648981373932
2025-03-06,0.8613139567955235
2025-03-07,0.9195810474574633
2025-03-10,0.683336339236477
2025-03-11,0.6104477701772598
2025-03-12,0.5713834333721399
2025-03-13,0.6521012343446992
2025-03-14,0.5455461472635947
2025-03-17,0.5572057024860027
2025-03-18,0.5242426913142614
2025-03-19,0.5501597764556629
2025-03-20,0.527977850304848
2025-03-21,0.4775142509941527
2025-03-24,0.4929666261503182
2025-03-25,0.5074584586963491
2025-03-26,0.4896622550774439
2025-03-27,0.4063703978333107
2025-03-28,0.3893435064381485
2025-03-31,0.35651234498377604
2025-04-01,0.32694857091889357
2025-04-02,0.3109166779073269
2025-04-03,0.05135018144681967
2025-04-04,-0.2360779996801563
2025-04-07,-0.28388534772844104
2025-04-08,-0.47420409495319465
2025-04-09,0.16576384159591698
2025-04-10,0.05053613158748695
2025-04-11,0.16828462847040362
2025-04-14,0.12002163794327507
2025-04-15,0.1889990050116025
2025-04-16,0.0457692212296091
2025-04-17,0.060363403654391745
2025-04-21,0.0008316907593484633
2025-04-22,0.06466303233330746
2025-04-23,0.2554043935814977
2025-04-24,0.28405840741313454
2025-04-25,0.2554865645113477
2025-04-28,0.27031090893628623
2025-04-29,0.36018630638539084
2025-04-30,0.20183924891873295
2025-05-01,0.31772152242715185
2025-05-02,0.44088994211156807
2025-05-05,0.399345446560042
2025-05-06,0.3080292519031581
2025-05-07,0.2945661151904591
2025-05-08,0.2650469931509408
2025-05-09,0.2893399371189214
2025-05-12,0.4738735598934754
2025-05-13,0.37216226628848803
2025-05-14,0.3452037454861117
2025-05-15,0.42770202818765063
2025-05-16,0.42051716926799715
2025-05-19,0.38557391963809967
2025-05-20,0.39368559251419066
2025-05-21,0.277326083444837
2025-05-22,0.29442851493955025
2025-05-23,0.2516015278582037
2025-05-27,0.30530252338382297
2025-05-28,0.2600099512228068
2025-05-29,0.23079013584371105
2025-05-30,0.09944813810105763
2025-06-02,0.17988602289152494
2025-06-03,0.28078917855678576
2025-06-04,0.3263465965404331
2025-06-05,0.23529857381235988
2025-06-06,0.333135883042493
2025-06-09,0.3059468939534855
2025-06-10,0.3483283499266854
2025-06-11,0.4096787428183219
2025-06-12,0.42828733658943335
2025-06-13,0.3388936226077714
2025-06-16,0.2933647445548545
2025-06-17,0.2433327592400111
2025-06-18,0.20421889120397616
2025-06-20,0.1692870856126358
2025-06-23,0.1697807124781729
2025-06-24,0.20561360227411474
2025-06-25,0.30091353697571593
2025-06-26,0.38351594395783756
2025-06-27,0.42433741296442684
2025-06-30,0.4228359308025687
2025-07-01,0.44924471490696816
2025-07-02,0.5356765817016761
2025-07-03,0.5418258007635236
2025-07-07,0.4790185747198983
2025-07-08,0.4739955962311372
2025-07-09,0.47556413774031653
2025-07-10,0.46738912596352633
2025-07-11,0.4255221462505076
2025-07-14,0.39509719934080306
2025-07-15,0.4709096657192682
2025-07-16,0.4416296925860872
2025-07-17,0.40674953647050344
2025-07-18,0.3312823254375158
2025-07-21,0.4283100703627028
2025-07-22,0.48938957606699157
2025-07-23,0.5413725554178084
2025-07-24,0.5230504048444191
2025-07-25,0.5322040619195183
2025-07-28,0.6888475583804605
2025-07-29,0.6958724997568126
2025-07-30,0.6718899435605166
2025-07-31,0.6573070523366291
2025-08-01,0.6021738981256796
2025-08-04,0.5447747789994384
2025-08-05,0.6763608862535537
2025-08-06,0.7351582551354616
2025-08-07,0.8423063877658072
2025-08-08,0.8223090126307278
2025-08-11,0.8245691826006329
2025-08-12,0.8254402874557064
2025-08-13,0.766477207574269
2025-08-14,0.7617858369407976
2025-08-15,0.7946931923133045
2025-08-18,0.7833568419216173
2025-08-19,0.7057040485907428
2025-08-20,0.7029660511743707
2025-08-21,0.6732699428310349
2025-08-22,0.7588479120198921
2025-08-25,0.7210894606993602
2025-08-26,0.8088405826666982
2025-08-27,0.7250669480533313
2025-08-28,0.7328843879380784
2025-08-29,0.7524322771829298
2025-09-02,0.7503860333391079
2025-09-03,0.8494365319323933
2025-09-04,0.9050636023440356
2025-09-05,1.0349806440047573
2025-09-08,1.0643714189086944
2025-09-09,1.2266592216293224
2025-09-10,1.3167179369394362
2025-09-11,1.2545995549022382
2025-09-12,1.2409192375928324
2025-09-15,1.294966953566069
2025-09-16,1.2248010343837024
2025-09-17,1.208386700483428
2025-09-18,1.2253155583741597
2025-09-19,1.2757686109601376
2025-09-22,1.2959702193905096
2025-09-23,1.2788432567956296
2025-09-24,1.2842266882188704
2025-09-25,1.2844030016724304
2025-09-26,1.2489408034066167
2025-09-29,1.2975771317128793
2025-09-30,1.2951473987288442
2025-10-01,1.3510356960424537
2025-10-02,1.3658213115112896
2025-10-03,1.4139125629688063
2025-10-06,1.3670266251978032
2025-10-07,1.329225808184235
2025-10-08,1.3727591554787268
2025-10-09,1.376519922394458
2025-10-10,1.276331838891385
2025-10-13,1.3633132780662696
2025-10-14,1.3650959982947237
2025-10-15,1.3749194289012527
2025-10-16,1.3161791229039306
2025-10-17,1.3306196271401822
2025-10-20,1.358630371896156
2025-10-21,1.204441126310901
2025-10-22,1.1665450223044642
2025-10-23,1.208863337418983
2025-10-24,1.2309292305451907
2025-10-27,1.3526944890677102
2025-10-28,1.3391990582217146
2025-10-29,1.32535795231862
2025-10-30,1.263924130836143
2025-10-31,1.224248203886773
2025-11-03,1.256982260877574
2025-11-04,1.2150049721869327
2025-11-05,1.232523422552195
2025-11-06,1.132290968240531
2025-11-07,1.0853628812130918
2025-11-10,0.9695155747397399
2025-11-11,1.0562460783601135
2025-11-12,1.0662937868615365
2025-11-13,1.003336729764544
2025-11-14,1.0175687146132695
2025-11-17,0.9951955396585392
2025-11-18,0.9448402130148151
2025-11-19,0.9446255447169619
2025-11-20,0.8730380020940723
2025-11-21,0.8750755087522621
2025-11-24,1.042911098614295
2025-11-25,1.0375352014373884
2025-11-26,1.0355646280847306
2025-11-28,1.155213654819755
2025-12-01,1.1322867352867567
2025-12-02,1.1789672670652727
2025-12-03,1.1750386529497243
2025-12-04,1.114785218869567
2025-12-05,1.1300498802014187
